ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_003641054.1	1_2412	MATCH_ALL	NZ_CP039121.1	2569097	2577043	-	2569097	2577043	-	7947	1	1
cds-WP_134348660.1	1_1424	MATCH_ALL	NZ_CP039121.1	1537349	1544002	+	1537349	1544002	+	6654	1	1
cds-WP_046947687.1	1_1023	MATCH_ALL	NZ_CP039121.1	1093480	1099311	+	1093480	1099311	+	5832	1	1
cds-WP_003640729.1	1_1755	MATCH_ALL	NZ_CP039121.1	1887269	1891582	-	1887269	1891582	-	4314	1	1
cds-WP_046947553.1	1_509	MATCH_ALL	NZ_CP039121.1	566668	570741	+	566668	570741	+	4074	1	1
cds-WP_003643719.1	1_2787	MATCH_ALL	NZ_CP039121.1	2983806	2987759	-	2983806	2987759	-	3954	1	1
cds-WP_046947620.1	1_2290	MATCH_ALL	NZ_CP039121.1	2439430	2443212	+	2439430	2443212	+	3783	1	1
cds-WP_046947567.1	1_816	MATCH_ALL	NZ_CP039121.1	898853	902602	+	898853	902602	+	3750	1	1
cds-WP_046947445.1	1_2710	MATCH_ALL	NZ_CP039121.1	2903366	2907049	-	2903366	2907049	-	3684	1	1
cds-WP_003641247.1	1_2233	MATCH_ALL	NZ_CP039121.1	2372550	2376191	-	2372550	2376191	-	3642	1	1
cds-WP_046947560.1	1_452	MATCH_ALL	NZ_CP039121.1	494754	498323	-	494754	498323	-	3570	1	1
cds-WP_003640378.1	1_1414	MATCH_ALL	NZ_CP039121.1	1526265	1529822	+	1526265	1529822	+	3558	1	1
cds-WP_003643851.1	1_2589	MATCH_ALL	NZ_CP039121.1	2772988	2776515	-	2772988	2776515	-	3528	1	1
cds-WP_041153552.1	1_1836	MATCH_ALL	NZ_CP039121.1	1969641	1973072	-	1969641	1973072	-	3432	1	1
cds-WP_041153458.1	1_236	MATCH_ALL	NZ_CP039121.1	268816	272223	+	268816	272223	+	3408	1	1
cds-WP_046947647.1	1_1638	MATCH_ALL	NZ_CP039121.1	1758979	1762329	-	1758979	1762329	-	3351	1	1
cds-WP_003640244.1	1_1278	MATCH_ALL	NZ_CP039121.1	1391074	1394352	-	1391074	1394352	-	3279	1	1
cds-WP_046947549.1	1_558	MATCH_ALL	NZ_CP039121.1	616165	619389	+	616165	619389	+	3225	1	1
cds-WP_013355488.1	1_1338	MATCH_ALL	NZ_CP039121.1	1454509	1457694	-	1454509	1457694	-	3186	1	1
cds-WP_003642608.1	1_810	MATCH_ALL	NZ_CP039121.1	888255	891431	+	888255	891431	+	3177	1	1
cds-WP_046947461.1	1_1100	MATCH_ALL	NZ_CP039121.1	1177946	1181050	+	1177946	1181050	+	3105	1	1
cds-WP_003641511.1	1_1966	MATCH_ALL	NZ_CP039121.1	2110536	2113604	-	2110536	2113604	-	3069	1	1
cds-WP_003642067.1	1_2602	MATCH_ALL	NZ_CP039121.1	2788213	2791275	+	2788213	2791275	+	3063	1	1
cds-WP_003644281.1	1_1292	MATCH_ALL	NZ_CP039121.1	1404734	1407727	+	1404734	1407727	+	2994	1	1
cds-WP_046947436.1	1_2865	MATCH_ALL	NZ_CP039121.1	3064295	3067258	-	3064295	3067258	-	2964	1	1
cds-WP_015380142.1	1_1183	MATCH_ALL	NZ_CP039121.1	1285782	1288733	-	1285782	1288733	-	2952	1	1
cds-WP_003643969.1	1_2435	MATCH_ALL	NZ_CP039121.1	2603602	2606457	-	2603602	2606457	-	2856	1	1
cds-WP_046947786.1	1_2551	MATCH_ALL	NZ_CP039121.1	2724265	2727114	-	2724265	2727114	-	2850	1	1
cds-WP_003645087.1	1_1504	MATCH_ALL	NZ_CP039121.1	1617304	1620108	+	1617304	1620108	+	2805	1	1
cds-WP_003640849.1	1_1875	MATCH_ALL	NZ_CP039121.1	2017619	2020417	-	2017619	2020417	-	2799	1	1
cds-WP_046947712.1	1_2065	MATCH_ALL	NZ_CP039121.1	2217539	2220292	-	2217539	2220292	-	2754	1	1
cds-WP_046947554.1	1_494	MATCH_ALL	NZ_CP039121.1	551820	554567	+	551820	554567	+	2748	1	1
cds-WP_003641728.1	1_2925	MATCH_ALL	NZ_CP039121.1	3133044	3135782	+	3133044	3135782	+	2739	1	1
cds-WP_003642769.1	1_965	MATCH_ALL	NZ_CP039121.1	1056237	1058957	+	1056237	1058957	+	2721	1	1
cds-WP_011100855.1	1_2998	MATCH_ALL	NZ_CP039121.1	3208859	3211579	+	3208859	3211579	+	2721	1	1
cds-WP_003641323.1	1_2149	MATCH_ALL	NZ_CP039121.1	2293854	2296559	+	2293854	2296559	+	2706	1	1
cds-WP_003641576.1	1_53	MATCH_ALL	NZ_CP039121.1	61872	64571	+	61872	64571	+	2700	1	1
cds-WP_003641507.1	1_1969	MATCH_ALL	NZ_CP039121.1	2117408	2120098	-	2117408	2120098	-	2691	1	1
cds-WP_003644687.1	1_893	MATCH_ALL	NZ_CP039121.1	986375	989059	-	986375	989059	-	2685	1	1
cds-WP_003641484.1	1_1989	MATCH_ALL	NZ_CP039121.1	2141521	2144190	-	2141521	2144190	-	2670	1	1
cds-WP_003644284.1	1_1305	MATCH_ALL	NZ_CP039121.1	1420292	1422940	+	1420292	1422940	+	2649	1	1
cds-WP_003640320.1	1_1354	MATCH_ALL	NZ_CP039121.1	1472464	1475109	-	1472464	1475109	-	2646	1	1
cds-WP_003641521.1	1_1956	MATCH_ALL	NZ_CP039121.1	2098452	2101094	-	2098452	2101094	-	2643	1	1
cds-WP_033615603.1	1_366	MATCH_ALL	NZ_CP039121.1	405629	408259	+	405629	408259	+	2631	1	1
cds-WP_024971760.1	1_248	MATCH_ALL	NZ_CP039121.1	282344	284956	+	282344	284956	+	2613	1	1
cds-WP_003643605.1	1_24	MATCH_ALL	NZ_CP039121.1	24651	27254	+	24651	27254	+	2604	1	1
cds-WP_011101584.1	1_1641	MATCH_ALL	NZ_CP039121.1	1763546	1766149	-	1763546	1766149	-	2604	1	1
cds-WP_046947585.1	1_2516	MATCH_ALL	NZ_CP039121.1	2690508	2693111	-	2690508	2693111	-	2604	1	1
cds-WP_046947864.1	1_681	MATCH_ALL	NZ_CP039121.1	747621	750212	+	747621	750212	+	2592	1	1
cds-WP_003643391.1	1_482	MATCH_ALL	NZ_CP039121.1	535655	538237	+	535655	538237	+	2583	1	1
cds-WP_003640512.1	1_1545	MATCH_ALL	NZ_CP039121.1	1658677	1661238	+	1658677	1661238	+	2562	1	1
cds-WP_003641633.1	1_3020	MATCH_ALL	NZ_CP039121.1	3235268	3237829	-	3235268	3237829	-	2562	1	1
cds-WP_003643124.1	1_1224	MATCH_ALL	NZ_CP039121.1	1332863	1335418	+	1332863	1335418	+	2556	1	1
cds-WP_003640834.1	1_1860	MATCH_ALL	NZ_CP039121.1	2001539	2004088	-	2001539	2004088	-	2550	1	1
cds-WP_080343111.1	1_1268	MATCH_ALL	NZ_CP039121.1	1380051	1382600	-	1380051	1382600	-	2550	1	1
cds-WP_046947610.1	1_2294	MATCH_ALL	NZ_CP039121.1	2446476	2449010	-	2446476	2449010	-	2535	1	1
cds-WP_003642190.1	1_625	MATCH_ALL	NZ_CP039121.1	692107	694614	-	692107	694614	-	2508	1	1
cds-WP_003641244.1	1_2236	MATCH_ALL	NZ_CP039121.1	2380851	2383355	-	2380851	2383355	-	2505	1	1
cds-WP_046947607.1	1_2306	MATCH_ALL	NZ_CP039121.1	2457602	2460106	-	2457602	2460106	-	2505	1	1
cds-WP_003644785.1	1_617	MATCH_ALL	NZ_CP039121.1	681905	684406	+	681905	684406	+	2502	1	1
cds-WP_003644268.1	1_1242	MATCH_ALL	NZ_CP039121.1	1350765	1353245	+	1350765	1353245	+	2481	1	1
cds-WP_003645031.1	1_1590	MATCH_ALL	NZ_CP039121.1	1704541	1706991	-	1704541	1706991	-	2451	1	1
cds-WP_022637908.1	1_2364	MATCH_ALL	NZ_CP039121.1	2512251	2514692	+	2512251	2514692	+	2442	1	1
cds-WP_003643096.1	1_1249	MATCH_ALL	NZ_CP039121.1	1358942	1361380	+	1358942	1361380	+	2439	1	1
cds-WP_003643180.1	1_1170	MATCH_ALL	NZ_CP039121.1	1270280	1272706	+	1270280	1272706	+	2427	1	1
cds-WP_003640364.1	1_1399	MATCH_ALL	NZ_CP039121.1	1508862	1511279	+	1508862	1511279	+	2418	1	1
cds-WP_003644300.1	1_1347	MATCH_ALL	NZ_CP039121.1	1464608	1467025	+	1464608	1467025	+	2418	1	1
cds-WP_003641052.1	1_2414	MATCH_ALL	NZ_CP039121.1	2577999	2580413	-	2577999	2580413	-	2415	1	1
cds-WP_046947713.1	1_2066	MATCH_ALL	NZ_CP039121.1	2220309	2222723	-	2220309	2222723	-	2415	1	1
cds-WP_003643612.1	1_3003	MATCH_ALL	NZ_CP039121.1	3215355	3217751	-	3215355	3217751	-	2397	1	1
cds-WP_024521611.1	1_1649	MATCH_ALL	NZ_CP039121.1	1773686	1776082	-	1773686	1776082	-	2397	1	1
cds-WP_003642912.1	1_115	MATCH_ALL	NZ_CP039121.1	127331	129721	-	127331	129721	-	2391	1	1
cds-WP_003640867.1	1_1892	MATCH_ALL	NZ_CP039121.1	2036504	2038891	-	2036504	2038891	-	2388	1	1
cds-WP_003643640.1	1_2981	MATCH_ALL	NZ_CP039121.1	3190177	3192546	+	3190177	3192546	+	2370	1	1
cds-WP_016511441.1	1_2775	MATCH_ALL	NZ_CP039121.1	2969186	2971555	+	2969186	2971555	+	2370	1	1
cds-WP_003642640.1	1_843	MATCH_ALL	NZ_CP039121.1	926781	929147	+	926781	929147	+	2367	1	1
