ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_005842190.1	1_18	MATCH_ALL	NZ_CP040529.1	15081	17525	+	15081	17525	+	2445	1	1
cds-WP_011109632.1	1_14	MATCH_ALL	NZ_CP040529.1	10526	12775	+	10526	12775	+	2250	1	1
cds-WP_011109635.1	1_3	MATCH_ALL	NZ_CP040529.1	1218	2726	+	1218	2726	+	1509	1	1
cds-WP_005842196.1	1_15	MATCH_ALL	NZ_CP040529.1	12777	14216	+	12777	14216	+	1440	1	1
cds-WP_008778072.1	1_35	MATCH_ALL	NZ_CP040529.1	27464	28756	+	27464	28756	+	1293	1	1
cds-WP_005842179.1	1_23	MATCH_ALL	NZ_CP040529.1	20398	21495	+	20398	21495	+	1098	1	1
cds-WP_011109637.1	1_6	MATCH_ALL	NZ_CP040529.1	4166	5182	+	4166	5182	+	1017	1	1
cds-WP_007856438.1	1_36	MATCH_ALL	NZ_CP040529.1	28753	29673	+	28753	29673	+	921	1	1
cds-WP_005842185.1	1_20	MATCH_ALL	NZ_CP040529.1	18077	18850	+	18077	18850	+	774	1	1
cds-WP_005648604.1	1_39	MATCH_ALL	NZ_CP040529.1	31289	32047	-	31289	32047	-	759	1	1
cds-WP_007659494.1	1_26	MATCH_ALL	NZ_CP040529.1	22252	22959	+	22252	22959	+	708	1	1
cds-WP_005842205.1	1_10	MATCH_ALL	NZ_CP040529.1	7139	7825	+	7139	7825	+	687	1	1
cds-WP_005842183.1	1_21	MATCH_ALL	NZ_CP040529.1	18862	19506	+	18862	19506	+	645	1	1
cds-WP_005648594.1	1_2	MATCH_ALL	NZ_CP040529.1	476	1114	+	476	1114	+	639	1	1
cds-WP_224205130.1	1_13	MATCH_ALL	NZ_CP040529.1	9925	10521	+	9925	10521	+	597	1	1
cds-WP_007756674.1	1_7	MATCH_ALL	NZ_CP040529.1	5355	5882	+	5355	5882	+	528	1	1
cds-WP_005842170.1	1_27	MATCH_ALL	NZ_CP040529.1	22964	23470	+	22964	23470	+	507	1	1
cds-WP_005648596.1	1_1	MATCH_ALL	NZ_CP040529.1	1	462	+	1	462	+	462	1	1
cds-WP_007659490.1	1_28	MATCH_ALL	NZ_CP040529.1	23489	23944	+	23489	23944	+	456	1	1
cds-WP_007659487.1	1_31	MATCH_ALL	NZ_CP040529.1	24856	25299	-	24856	25299	-	444	1	1
cds-WP_005648588.1	1_4	MATCH_ALL	NZ_CP040529.1	2749	3147	+	2749	3147	+	399	1	1
cds-WP_005648570.1	1_9	MATCH_ALL	NZ_CP040529.1	6431	6823	-	6431	6823	-	393	1	1
cds-WP_004327465.1	1_40	MATCH_ALL	NZ_CP040529.1	32335	32664	+	32335	32664	+	330	1	1
cds-WP_005783170.1	1_30	MATCH_ALL	NZ_CP040529.1	24468	24773	+	24468	24773	+	306	1	1
cds-WP_005842192.1	1_17	MATCH_ALL	NZ_CP040529.1	14767	15069	+	14767	15069	+	303	1	1
cds-WP_005842194.1	1_16	MATCH_ALL	NZ_CP040529.1	14480	14767	+	14480	14767	+	288	1	1
cds-WP_005648607.1	1_38	MATCH_ALL	NZ_CP040529.1	31027	31284	-	31027	31284	-	258	1	1
cds-WP_005842174.1	1_25	MATCH_ALL	NZ_CP040529.1	22032	22241	+	22032	22241	+	210	1	1
cds-WP_007659518.1	1_37	STOP_LOC_START_PRO	NZ_CP040529.1	29717	30838	+	29765	30838	+	1074	0.957219	1
cds-WP_005648610.1	1_11	STOP_LOC_START_PRO	NZ_CP040529.1	8101	9141	-	8101	9090	-	990	0.951009	1
cds-WP_162303076.1	1_5	STOP_LOC_START_PRO	NZ_CP040529.1	3328	3678	-	3328	3711	-	351	1	0.914062
cds-WP_225011980.1	1_22	STOP_LOC_START_PRO	NZ_CP040529.1	19634	20401	+	19511	20401	+	768	1	0.861953
cds-WP_225018426.1	1_8	STOP_LOC_START_PRO	NZ_CP040529.1	5801	6358	+	5879	6358	+	480	0.860215	1
cds-WP_225011981.1	1_19	STOP_LOC_START_PRO	NZ_CP040529.1	17590	18072	+	17503	18072	+	483	1	0.847368
