ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_011068088.1	1_341	MATCH_ALL	NC_004307.2	419882	427609	-	419882	427609	-	7728	1	1
cds-WP_011068612.1	1_1380	MATCH_ALL	NC_004307.2	1663029	1670750	+	1663029	1670750	+	7722	1	1
cds-WP_007051312.1	1_896	MATCH_ALL	NC_004307.2	1065786	1071770	+	1065786	1071770	+	5985	1	1
cds-WP_011068498.1	1_1190	MATCH_ALL	NC_004307.2	1416491	1422391	-	1416491	1422391	-	5901	1	1
cds-WP_011068479.1	1_1149	MATCH_ALL	NC_004307.2	1358695	1364520	-	1358695	1364520	-	5826	1	1
cds-WP_011068820.1	1_1772	MATCH_ALL	NC_004307.2	2181585	2186723	+	2181585	2186723	+	5139	1	1
cds-WP_011068089.1	1_342	MATCH_ALL	NC_004307.2	427790	432601	-	427790	432601	-	4812	1	1
cds-WP_011068048.1	1_277	MATCH_ALL	NC_004307.2	347476	352209	+	347476	352209	+	4734	1	1
cds-WP_011068166.1	1_520	MATCH_ALL	NC_004307.2	611240	615811	-	611240	615811	-	4572	1	1
cds-WP_164928270.1	1_1431	MATCH_ALL	NC_004307.2	1752368	1756909	+	1752368	1756909	+	4542	1	1
cds-WP_011068347.1	1_894	MATCH_ALL	NC_004307.2	1059756	1064066	-	1059756	1064066	-	4311	1	1
cds-WP_007058870.1	1_1755	MATCH_ALL	NC_004307.2	2160560	2164744	+	2160560	2164744	+	4185	1	1
cds-WP_007056518.1	1_145	MATCH_ALL	NC_004307.2	177840	181976	-	177840	181976	-	4137	1	1
cds-WP_011068393.1	1_986	MATCH_ALL	NC_004307.2	1178750	1182811	-	1178750	1182811	-	4062	1	1
cds-WP_007051319.1	1_903	MATCH_ALL	NC_004307.2	1079190	1083227	-	1079190	1083227	-	4038	1	1
cds-WP_011068346.1	1_893	MATCH_ALL	NC_004307.2	1055728	1059759	-	1055728	1059759	-	4032	1	1
cds-WP_011068298.1	1_803	MATCH_ALL	NC_004307.2	942332	946066	+	942332	946066	+	3735	1	1
cds-WP_011068478.1	1_1148	MATCH_ALL	NC_004307.2	1354874	1358590	-	1354874	1358590	-	3717	1	1
cds-WP_011068006.1	1_198	MATCH_ALL	NC_004307.2	253047	256724	+	253047	256724	+	3678	1	1
cds-WP_007053004.1	1_1574	MATCH_ALL	NC_004307.2	1960661	1964284	+	1960661	1964284	+	3624	1	1
cds-WP_164928203.1	1_52	MATCH_ALL	NC_004307.2	63194	66817	+	63194	66817	+	3624	1	1
cds-WP_011068255.1	1_718	MATCH_ALL	NC_004307.2	846160	849744	-	846160	849744	-	3585	1	1
cds-WP_007053735.1	1_904	MATCH_ALL	NC_004307.2	1083395	1086958	-	1083395	1086958	-	3564	1	1
cds-WP_164928206.1	1_128	MATCH_ALL	NC_004307.2	151866	155423	+	151866	155423	+	3558	1	1
cds-WP_007056239.1	1_69	MATCH_ALL	NC_004307.2	85204	88587	+	85204	88587	+	3384	1	1
cds-WP_011068832.1	1_1795	MATCH_ALL	NC_004307.2	2210396	2213707	+	2210396	2213707	+	3312	1	1
cds-WP_011068838.1	1_1802	MATCH_ALL	NC_004307.2	2222402	2225689	+	2222402	2225689	+	3288	1	1
cds-WP_011068132.1	1_484	MATCH_ALL	NC_004307.2	574443	577673	-	574443	577673	-	3231	1	1
cds-WP_011068258.1	1_724	MATCH_ALL	NC_004307.2	852762	855962	-	852762	855962	-	3201	1	1
cds-WP_011067987.1	1_173	MATCH_ALL	NC_004307.2	212587	215727	+	212587	215727	+	3141	1	1
cds-WP_011067986.1	1_172	MATCH_ALL	NC_004307.2	209337	212456	+	209337	212456	+	3120	1	1
cds-WP_011067988.1	1_174	MATCH_ALL	NC_004307.2	215997	219101	+	215997	219101	+	3105	1	1
cds-WP_007051605.1	1_1209	MATCH_ALL	NC_004307.2	1443703	1446789	-	1443703	1446789	-	3087	1	1
cds-WP_011068233.1	1_670	MATCH_ALL	NC_004307.2	790385	793456	+	790385	793456	+	3072	1	1
cds-WP_164928310.1	1_1537	MATCH_ALL	NC_004307.2	1897578	1900613	+	1897578	1900613	+	3036	1	1
cds-WP_007054625.1	1_1389	MATCH_ALL	NC_004307.2	1679905	1682892	+	1679905	1682892	+	2988	1	1
cds-WP_011068058.1	1_295	MATCH_ALL	NC_004307.2	371339	374302	+	371339	374302	+	2964	1	1
cds-WP_011068519.1	1_1222	MATCH_ALL	NC_004307.2	1462748	1465660	-	1462748	1465660	-	2913	1	1
cds-WP_007052638.1	1_254	MATCH_ALL	NC_004307.2	320588	323497	+	320588	323497	+	2910	1	1
cds-WP_011068038.1	1_263	MATCH_ALL	NC_004307.2	329565	332459	+	329565	332459	+	2895	1	1
