#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
NC_004307.2_1	216816.GS08_07665	2.28e-51	162.0	COG1278@1|root,COG1278@2|Bacteria,2GQRU@201174|Actinobacteria,4D1FB@85004|Bifidobacteriales	201174|Actinobacteria	K	'Cold-shock' DNA-binding domain	cspA	-	-	ko:K03704	-	-	-	-	ko00000,ko03000	-	-	-	CSD
NC_004307.2_2	216816.GS08_07660	0.0	999.0	COG0459@1|root,COG0459@2|Bacteria,2GKC9@201174|Actinobacteria,4CZJK@85004|Bifidobacteriales	201174|Actinobacteria	O	Prevents misfolding and promotes the refolding and proper assembly of unfolded polypeptides generated under stress conditions	groL	GO:0001666,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006457,GO:0006458,GO:0006950,GO:0008150,GO:0009266,GO:0009408,GO:0009628,GO:0009987,GO:0016020,GO:0016465,GO:0022610,GO:0030112,GO:0030312,GO:0030313,GO:0031975,GO:0032991,GO:0036293,GO:0040007,GO:0042026,GO:0042603,GO:0043388,GO:0044093,GO:0044183,GO:0044403,GO:0044406,GO:0044419,GO:0044424,GO:0044444,GO:0044445,GO:0044464,GO:0050896,GO:0051082,GO:0051098,GO:0051099,GO:0051101,GO:0051704,GO:0061077,GO:0065007,GO:0065009,GO:0070482,GO:0071944,GO:0101031,GO:1990220,GO:2000677,GO:2000679	-	ko:K04077	ko03018,ko04212,ko04940,ko05134,ko05152,map03018,map04212,map04940,map05134,map05152	-	-	-	ko00000,ko00001,ko03019,ko03029,ko03110,ko04147	-	-	-	Cpn60_TCP1
NC_004307.2_3	216816.GS08_07655	1.38e-53	169.0	COG4842@1|root,COG4842@2|Bacteria,2GQI8@201174|Actinobacteria,4D17K@85004|Bifidobacteriales	201174|Actinobacteria	S	Proteins of 100 residues with WXG	-	-	-	-	-	-	-	-	-	-	-	-	WXG100
NC_004307.2_4	216816.GS08_07650	2.54e-106	315.0	2B59T@1|root,31Y3Y@2|Bacteria,2HZNR@201174|Actinobacteria,4D12Q@85004|Bifidobacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	TPM_phosphatase
NC_004307.2_5	216816.GS08_07645	3.02e-169	473.0	COG0745@1|root,COG0745@2|Bacteria,2GIZB@201174|Actinobacteria,4CYPS@85004|Bifidobacteriales	201174|Actinobacteria	KT	Response regulator receiver domain protein	phoP	-	-	ko:K02483	-	-	-	-	ko00000,ko02022	-	-	-	Response_reg,Trans_reg_C
NC_004307.2_6	216816.GS08_07640	0.0	1229.0	COG2770@1|root,COG5002@1|root,COG2770@2|Bacteria,COG5002@2|Bacteria,2I2DU@201174|Actinobacteria,4CZNF@85004|Bifidobacteriales	201174|Actinobacteria	T	ATPase histidine kinase DNA gyrase B HSP90 domain protein	phoR	-	2.7.13.3	ko:K02484	-	-	-	-	ko00000,ko01000,ko01001,ko02022	-	-	-	HAMP,HATPase_c,HisKA
NC_004307.2_7	216816.GS08_07635	6.36e-88	258.0	COG1278@1|root,COG1278@2|Bacteria,2IKXN@201174|Actinobacteria,4D0V4@85004|Bifidobacteriales	201174|Actinobacteria	K	'Cold-shock' DNA-binding domain	cspB	-	-	ko:K03704	-	-	-	-	ko00000,ko03000	-	-	-	CSD
NC_004307.2_8	216816.GS08_07630	7.59e-253	697.0	28NWB@1|root,2ZBU7@2|Bacteria,2GJ74@201174|Actinobacteria,4CYW9@85004|Bifidobacteriales	201174|Actinobacteria	S	Protein of unknown function (DUF3027)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3027
NC_004307.2_9	216816.GS08_07595	1.43e-222	614.0	COG0589@1|root,COG0589@2|Bacteria,2IA7S@201174|Actinobacteria,4CZZ0@85004|Bifidobacteriales	201174|Actinobacteria	T	Belongs to the universal stress protein A family	uspA	-	-	-	-	-	-	-	-	-	-	-	Usp
NC_004307.2_10	216816.GS08_07590	0.0	1610.0	COG0542@1|root,COG0542@2|Bacteria,2GJ77@201174|Actinobacteria,4CZCH@85004|Bifidobacteriales	201174|Actinobacteria	O	ATPase family associated with various cellular activities (AAA)	clpC	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006457,GO:0008150,GO:0009987,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0030312,GO:0040007,GO:0042802,GO:0042803,GO:0044183,GO:0044424,GO:0044444,GO:0044464,GO:0046983,GO:0071944	-	ko:K03696	ko01100,map01100	-	-	-	ko00000,ko03110	-	-	-	AAA,AAA_2,ClpB_D2-small,Clp_N,UVR
NC_004307.2_11	216816.GS08_07585	0.0	875.0	COG0402@1|root,COG0402@2|Bacteria,2GKKM@201174|Actinobacteria,4D07T@85004|Bifidobacteriales	201174|Actinobacteria	F	Amidohydrolase family	codA	-	3.5.4.1,3.5.4.21	ko:K01485,ko:K03365	ko00240,ko00330,ko01100,map00240,map00330,map01100	-	R00974,R01411,R02922	RC00074,RC00514,RC00809	ko00000,ko00001,ko01000	-	-	-	Amidohydro_3
NC_004307.2_12	216816.GS08_07580	0.0	948.0	COG2508@1|root,COG2508@2|Bacteria,2HPPC@201174|Actinobacteria,4D0FM@85004|Bifidobacteriales	201174|Actinobacteria	QT	Purine catabolism regulatory protein-like family	-	-	-	-	-	-	-	-	-	-	-	-	HTH_30,PucR
NC_004307.2_14	216816.GS08_07570	2.07e-314	858.0	COG0477@1|root,COG0477@2|Bacteria,2GIYR@201174|Actinobacteria,4CYY8@85004|Bifidobacteriales	201174|Actinobacteria	EGP	Sugar (and other) transporter	proP	-	-	ko:K03762	-	-	-	-	ko00000,ko02000	2.A.1.6.4	-	-	MFS_1,Sugar_tr
NC_004307.2_15	216816.GS08_07565	6.12e-178	496.0	COG1402@1|root,COG1402@2|Bacteria,2HCRK@201174|Actinobacteria,4CZW9@85004|Bifidobacteriales	201174|Actinobacteria	S	Creatinine amidohydrolase	-	-	3.5.2.10	ko:K01470	ko00330,map00330	-	R01884	RC00615	ko00000,ko00001,ko01000	-	-	-	Creatininase
NC_004307.2_16	216816.GS08_07560	0.0	1096.0	COG0737@1|root,COG0737@2|Bacteria,2GKC3@201174|Actinobacteria,4D0CZ@85004|Bifidobacteriales	201174|Actinobacteria	F	5'-nucleotidase, C-terminal domain	-	-	3.1.3.5	ko:K01081	ko00230,ko00240,ko00760,ko01100,ko01110,map00230,map00240,map00760,map01100,map01110	-	R00183,R00511,R00963,R01126,R01227,R01569,R01664,R01968,R02088,R02102,R02323,R02719,R03346	RC00017	ko00000,ko00001,ko01000	-	-	-	5_nucleotid_C,Metallophos
NC_004307.2_17	216816.GS08_07555	1.41e-294	810.0	COG3266@1|root,COG3266@2|Bacteria,2I2EC@201174|Actinobacteria,4CYYM@85004|Bifidobacteriales	201174|Actinobacteria	S	Domain of Unknown Function (DUF349)	-	-	-	-	-	-	-	-	-	-	-	-	DUF349
NC_004307.2_18	216816.GS08_07550	0.0	906.0	COG0124@1|root,COG0124@2|Bacteria,2GIYJ@201174|Actinobacteria,4CYR9@85004|Bifidobacteriales	201174|Actinobacteria	J	Histidyl-tRNA synthetase	hisS	-	6.1.1.21	ko:K01892	ko00970,map00970	M00359,M00360	R03655	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	HGTP_anticodon,tRNA-synt_His
